N,threads,wall_time_s,iterations
128,1,1.393217,31676
128,2,0.703007,31676
128,4,0.457785,31676
128,8,0.377645,31676
256,1,19.856304,107282
256,2,10.657628,107282
256,4,4.557510,107282
256,8,10.858040,107282
512,1,136.673259,353746
512,2,69.569500,353746
512,4,36.999883,353746
512,8,29.140316,353746
